Run	GEO_Accession (exp)
SRR21710377	GSM6600871
SRR21710378	GSM6600870
SRR21710379	GSM6600869
SRR21710380	GSM6600868
SRR21710381	GSM6600867
SRR21710382	GSM6600866
SRR21710383	GSM6600865
SRR21710384	GSM6600864
SRR21710385	GSM6600863
SRR21710386	GSM6600862
SRR21710387	GSM6600861
SRR21710388	GSM6600860
SRR21710389	GSM6600859
SRR21710395	GSM6600858
SRR21710396	GSM6600857
SRR21710397	GSM6600856
